system:index,BII2020,.geo
4473,0.9210473895072937,"{""type"":""Point"",""coordinates"":[115.5586426371127,-1.4798149873301558]}"
4474,0.9779679179191589,"{""type"":""Point"",""coordinates"":[113.41151380147686,0.9598775426546824]}"
4478,0.978287935256958,"{""type"":""Point"",""coordinates"":[110.9561415674562,-1.138676975106833]}"
4482,0.9982226490974426,"{""type"":""Point"",""coordinates"":[115.4644045462732,1.9393867457747904]}"
4483,0.9229648113250732,"{""type"":""Point"",""coordinates"":[117.29664413545788,3.958327295032868]}"
4485,0.9857304096221924,"{""type"":""Point"",""coordinates"":[115.35409154328143,2.4176627238389736]}"
4486,0.9857136011123657,"{""type"":""Point"",""coordinates"":[115.89386309240723,3.4060386060209322]}"
4487,0.9657562375068665,"{""type"":""Point"",""coordinates"":[112.01710006594837,-1.0116872051308115]}"
4488,0.9504407048225403,"{""type"":""Point"",""coordinates"":[115.95781455242029,0.5409517539555081]}"
4489,0.9755430221557617,"{""type"":""Point"",""coordinates"":[116.82795536225524,2.53242048874706]}"
4490,0.9859645962715149,"{""type"":""Point"",""coordinates"":[111.34121518925915,-0.9401022181646184]}"
4491,0.9845839142799377,"{""type"":""Point"",""coordinates"":[114.73414853756779,0.8479500379428239]}"
4494,0.9993171095848083,"{""type"":""Point"",""coordinates"":[113.61736650098767,1.15075013808875]}"
4495,0.965286374092102,"{""type"":""Point"",""coordinates"":[114.70785121587139,-1.496383320685844]}"
4496,0.9913954734802246,"{""type"":""Point"",""coordinates"":[112.53976541824125,1.3592514384292325]}"
4499,0.9615052938461304,"{""type"":""Point"",""coordinates"":[112.87552346557479,-1.0470122671975342]}"
4509,0.9442881345748901,"{""type"":""Point"",""coordinates"":[112.3925547636729,1.131100154313679]}"
4513,0.9452440738677979,"{""type"":""Point"",""coordinates"":[114.82269770471049,-1.4715678877850558]}"
4515,0.997221052646637,"{""type"":""Point"",""coordinates"":[115.00115479322673,1.533421492396292]}"
4516,0.9578370451927185,"{""type"":""Point"",""coordinates"":[114.08691193154547,-2.175563956629548]}"
4517,0.901714026927948,"{""type"":""Point"",""coordinates"":[118.04641293474558,1.3515186311200795]}"
4521,0.9960606098175049,"{""type"":""Point"",""coordinates"":[115.55579729555208,2.245395953348503]}"
4525,0.9995444416999817,"{""type"":""Point"",""coordinates"":[115.81511122553889,1.9194698179868375]}"
4526,0.966549813747406,"{""type"":""Point"",""coordinates"":[112.25620418184808,-1.3427883712244248]}"
4527,0.9995927810668945,"{""type"":""Point"",""coordinates"":[115.62028890957124,2.1782543610331153]}"
4532,0.9850191473960876,"{""type"":""Point"",""coordinates"":[115.1656716496706,2.2266984857176007]}"
4535,0.9434923529624939,"{""type"":""Point"",""coordinates"":[111.53687971328966,-1.5418171687056434]}"
4537,0.94483882188797,"{""type"":""Point"",""coordinates"":[115.9096140113456,0.6286403293401162]}"
4538,0.9948505163192749,"{""type"":""Point"",""coordinates"":[116.65994554294713,1.8303339915329542]}"
4539,0.9256539940834045,"{""type"":""Point"",""coordinates"":[109.98878990520541,-0.17326551240966326]}"
4542,0.9973910450935364,"{""type"":""Point"",""coordinates"":[112.71585621414091,1.4638000512388156]}"
4544,0.926948070526123,"{""type"":""Point"",""coordinates"":[115.66883016741706,-1.8527482869228813]}"
4548,0.9592372179031372,"{""type"":""Point"",""coordinates"":[115.13222377770427,-0.39321005994861946]}"
4551,0.9994805455207825,"{""type"":""Point"",""coordinates"":[114.65786802263665,1.372064536614427]}"
4552,0.9527771472930908,"{""type"":""Point"",""coordinates"":[113.05939534517628,0.7169271438806598]}"
4553,0.9946459531784058,"{""type"":""Point"",""coordinates"":[115.04412136799894,2.0298397038982348]}"
4557,0.9989752173423767,"{""type"":""Point"",""coordinates"":[114.06499732358122,0.5221186633575465]}"
4558,0.9847200512886047,"{""type"":""Point"",""coordinates"":[115.36808303314523,2.9820111689882456]}"
4559,0.9510161280632019,"{""type"":""Point"",""coordinates"":[116.39178861697472,-3.4956795872218174]}"
4563,0.9989945292472839,"{""type"":""Point"",""coordinates"":[115.98430373409492,1.5130740836182492]}"
4566,0.9900826215744019,"{""type"":""Point"",""coordinates"":[113.901763918974,0.11793818206331001]}"
4567,0.9756869673728943,"{""type"":""Point"",""coordinates"":[115.78670039676025,0.7513501288029992]}"
4573,0.9902728199958801,"{""type"":""Point"",""coordinates"":[115.64845513245575,3.701461105644715]}"
4577,0.9768337607383728,"{""type"":""Point"",""coordinates"":[114.14863022039057,-0.04966084892842173]}"
4582,0.9992828369140625,"{""type"":""Point"",""coordinates"":[113.76310061618516,1.1554324738775377]}"
4585,0.9480745196342468,"{""type"":""Point"",""coordinates"":[112.85033718672449,-1.2424163900364835]}"
4586,0.9687385559082031,"{""type"":""Point"",""coordinates"":[115.48481310598808,0.3612231867999379]}"
4590,0.9514561295509338,"{""type"":""Point"",""coordinates"":[111.92683761038435,-1.8426085726454102]}"
4593,0.9405800700187683,"{""type"":""Point"",""coordinates"":[113.20839557272942,-1.3563317916616624]}"
4594,0.9455869197845459,"{""type"":""Point"",""coordinates"":[117.10702783855484,3.4224773567082742]}"
4596,0.9842219948768616,"{""type"":""Point"",""coordinates"":[111.2923336668193,-0.6593418957639056]}"
4598,0.9876866936683655,"{""type"":""Point"",""coordinates"":[114.85070913687164,0.2901324971996656]}"
4602,0.9003287553787231,"{""type"":""Point"",""coordinates"":[112.54044854362887,-1.400479320784368]}"
4603,0.9851252436637878,"{""type"":""Point"",""coordinates"":[116.32054475145195,1.0019062114094544]}"
4607,0.9716536998748779,"{""type"":""Point"",""coordinates"":[114.55592676715132,-0.1660284555369952]}"
4608,0.9967419505119324,"{""type"":""Point"",""coordinates"":[116.24344653951204,2.5758718908549865]}"
4611,0.9593567252159119,"{""type"":""Point"",""coordinates"":[115.9078080061692,-1.7004469527096935]}"
4613,0.9264231324195862,"{""type"":""Point"",""coordinates"":[111.13532202353481,-1.9771709332705591]}"
4616,0.886577844619751,"{""type"":""Point"",""coordinates"":[115.76724439171626,-1.0024194927995065]}"
4617,0.974643349647522,"{""type"":""Point"",""coordinates"":[114.57870714974274,-2.321006699244097]}"
4621,0.9993448257446289,"{""type"":""Point"",""coordinates"":[115.89533096953558,2.262603180306472]}"
4626,0.9296239614486694,"{""type"":""Point"",""coordinates"":[113.31953645147412,-1.8526681686827022]}"
4627,0.8775659799575806,"{""type"":""Point"",""coordinates"":[117.88295249893103,2.292841263039319]}"
4629,0.9821501970291138,"{""type"":""Point"",""coordinates"":[113.57874768532967,0.039978091898183465]}"
4631,0.992803156375885,"{""type"":""Point"",""coordinates"":[116.19315211177471,3.2779565388244496]}"
4633,0.992307186126709,"{""type"":""Point"",""coordinates"":[114.32238253405686,0.5337437322981048]}"
4637,0.9261111617088318,"{""type"":""Point"",""coordinates"":[110.16606403122267,-1.6928221387456575]}"
4639,0.9457418918609619,"{""type"":""Point"",""coordinates"":[115.80721843425127,-2.457386679182115]}"
4641,0.962399959564209,"{""type"":""Point"",""coordinates"":[117.63847916812564,1.844873507232138]}"
4644,0.99284428358078,"{""type"":""Point"",""coordinates"":[115.9468942799788,1.1745637824597488]}"
4646,0.9626616835594177,"{""type"":""Point"",""coordinates"":[111.95601284722588,-0.7084570498726712]}"
4647,0.9099532961845398,"{""type"":""Point"",""coordinates"":[114.05360555385941,-1.1192020155298543]}"
4648,0.9719480276107788,"{""type"":""Point"",""coordinates"":[115.63655497973485,-1.3341362130610022]}"
4649,0.9994710087776184,"{""type"":""Point"",""coordinates"":[114.34668526026117,1.0457020183354255]}"
4650,0.9786337018013,"{""type"":""Point"",""coordinates"":[112.68933526299614,0.16278924442021303]}"
4651,0.9520878195762634,"{""type"":""Point"",""coordinates"":[115.4806501875696,-3.3806284009581367]}"
4652,0.9507027864456177,"{""type"":""Point"",""coordinates"":[111.38223073536976,0.9881279911142694]}"
4654,0.9861857891082764,"{""type"":""Point"",""coordinates"":[113.08329641779947,0.5264090951229564]}"
4655,0.9919095039367676,"{""type"":""Point"",""coordinates"":[116.53508511117836,2.4023049237543534]}"
4656,0.9748629331588745,"{""type"":""Point"",""coordinates"":[114.33089391263078,-0.08561328332493393]}"
4659,0.9508823752403259,"{""type"":""Point"",""coordinates"":[117.89229336949855,1.382115726523097]}"
4660,0.9752995371818542,"{""type"":""Point"",""coordinates"":[114.25364013825215,-0.18233172005865847]}"
4661,0.99671870470047,"{""type"":""Point"",""coordinates"":[115.5453861179334,1.4319376005908206]}"
4662,0.9495370388031006,"{""type"":""Point"",""coordinates"":[116.3003791932681,-0.8049956175882313]}"
4665,0.9259413480758667,"{""type"":""Point"",""coordinates"":[115.01117262658914,0.1660828446895436]}"
4670,0.943662166595459,"{""type"":""Point"",""coordinates"":[114.16444305066246,-1.5192148427785304]}"
4672,0.9634774327278137,"{""type"":""Point"",""coordinates"":[111.47853312071402,-1.2431236673534838]}"
4673,0.9871816635131836,"{""type"":""Point"",""coordinates"":[116.4509556796643,3.7822477112514603]}"
4677,0.9726260304450989,"{""type"":""Point"",""coordinates"":[116.87983612947241,3.0941606492738645]}"
4683,0.999360978603363,"{""type"":""Point"",""coordinates"":[113.80577830888288,1.1948586324078256]}"
4684,0.9243118762969971,"{""type"":""Point"",""coordinates"":[113.75203411430002,-0.03964149942500148]}"
4691,0.9425806403160095,"{""type"":""Point"",""coordinates"":[115.84728334366717,-2.3988096581401823]}"
4695,0.968938410282135,"{""type"":""Point"",""coordinates"":[116.64157607837517,3.240876666643875]}"
4699,0.9153503775596619,"{""type"":""Point"",""coordinates"":[113.9805760038798,-1.5218843294925375]}"
4704,0.9995501041412354,"{""type"":""Point"",""coordinates"":[114.2146182216328,1.2357786362603156]}"
4705,0.8929819464683533,"{""type"":""Point"",""coordinates"":[114.69418708198069,-0.18393513572436426]}"
4707,0.9528875350952148,"{""type"":""Point"",""coordinates"":[117.15733128232841,2.315887251446137]}"
4709,0.9921302795410156,"{""type"":""Point"",""coordinates"":[115.61733014658725,2.707349979012604]}"
4710,0.9753428101539612,"{""type"":""Point"",""coordinates"":[114.28593025070799,-0.08685270495653494]}"
4711,0.9983182549476624,"{""type"":""Point"",""coordinates"":[116.19600942692048,1.8644924197609445]}"
4712,0.9503036737442017,"{""type"":""Point"",""coordinates"":[111.3224310610404,-1.6611698328980262]}"
4715,0.9845234751701355,"{""type"":""Point"",""coordinates"":[115.69410020349291,2.907582074822365]}"
4717,0.9654220938682556,"{""type"":""Point"",""coordinates"":[115.80114645379831,0.6592002425637865]}"
4721,0.980695366859436,"{""type"":""Point"",""coordinates"":[111.18020351205351,-0.9219997399096974]}"
4722,0.9245494604110718,"{""type"":""Point"",""coordinates"":[115.26247845604898,1.8481296337800308]}"
4723,0.9134275913238525,"{""type"":""Point"",""coordinates"":[115.8411450853324,-2.156050691131831]}"
4724,0.9606032967567444,"{""type"":""Point"",""coordinates"":[110.96433116802223,-0.8794797184039359]}"
4725,0.9415340423583984,"{""type"":""Point"",""coordinates"":[115.6794900779128,-0.6926081810256074]}"
4726,0.9989224672317505,"{""type"":""Point"",""coordinates"":[115.69816688167684,1.2884661127302581]}"
4733,0.9109925031661987,"{""type"":""Point"",""coordinates"":[113.8500122419297,-1.810444950875053]}"
4735,0.8616054654121399,"{""type"":""Point"",""coordinates"":[115.19629295274396,-1.154786480019448]}"
4736,0.999549388885498,"{""type"":""Point"",""coordinates"":[113.78137877608376,0.2030488100124385]}"
4739,0.9916108250617981,"{""type"":""Point"",""coordinates"":[113.13040639233994,0.5198846443781739]}"
4744,0.9838683009147644,"{""type"":""Point"",""coordinates"":[116.75077402902419,3.0225121594601827]}"
4746,0.9732285141944885,"{""type"":""Point"",""coordinates"":[112.4223652221165,-0.8196509489527082]}"
4749,0.9631789326667786,"{""type"":""Point"",""coordinates"":[112.25273908068377,-0.28794888747087916]}"
4752,0.9726047515869141,"{""type"":""Point"",""coordinates"":[114.40921972919804,-0.030270889625688385]}"
4753,0.9343769550323486,"{""type"":""Point"",""coordinates"":[112.42881488477492,0.31873410928973034]}"
4754,0.9758043885231018,"{""type"":""Point"",""coordinates"":[113.15897860555353,-0.5814810678832052]}"
4758,0.961155116558075,"{""type"":""Point"",""coordinates"":[116.11179483784362,-1.0184898829637994]}"
4759,0.9503902196884155,"{""type"":""Point"",""coordinates"":[112.46937596977466,-1.510404369839072]}"
4760,0.9994910359382629,"{""type"":""Point"",""coordinates"":[114.26714082643461,1.0632413163452912]}"
4761,0.9686002731323242,"{""type"":""Point"",""coordinates"":[110.31073366908302,-1.2232133278802053]}"
4762,0.9299721717834473,"{""type"":""Point"",""coordinates"":[112.88901755945722,0.5608870484429052]}"
4763,0.953808605670929,"{""type"":""Point"",""coordinates"":[109.36695282085952,0.9445626027182138]}"
4765,0.9629915952682495,"{""type"":""Point"",""coordinates"":[114.63738734374841,-0.41701841117606103]}"
4766,0.8352397084236145,"{""type"":""Point"",""coordinates"":[109.85549028682405,0.0072153967547553925]}"
4769,0.9110527038574219,"{""type"":""Point"",""coordinates"":[114.03841735912742,-1.9852327184000174]}"
4773,0.9936018586158752,"{""type"":""Point"",""coordinates"":[115.13194464946292,1.596072281755089]}"
4780,0.9959580898284912,"{""type"":""Point"",""coordinates"":[114.44948555370281,0.6398648896886762]}"
4782,0.9804169535636902,"{""type"":""Point"",""coordinates"":[114.37114734782928,0.12929143574311977]}"
4783,0.985689103603363,"{""type"":""Point"",""coordinates"":[111.28287477444847,-0.6695965462842753]}"
4785,0.9544020295143127,"{""type"":""Point"",""coordinates"":[109.50253182851498,-1.2610588278915116]}"
4786,0.9261349439620972,"{""type"":""Point"",""coordinates"":[117.37141335304024,-0.7042802059829454]}"
4787,0.9995137453079224,"{""type"":""Point"",""coordinates"":[114.48411596718893,1.3258541835917383]}"
4788,0.9984539151191711,"{""type"":""Point"",""coordinates"":[113.75174383000405,0.7965981678285694]}"
4791,0.9935030341148376,"{""type"":""Point"",""coordinates"":[116.15815986215634,2.223551632566656]}"
4793,0.9722285866737366,"{""type"":""Point"",""coordinates"":[114.24077204389756,0.09136477050837515]}"
4794,0.9932234287261963,"{""type"":""Point"",""coordinates"":[113.75432900031383,0.7550807549025743]}"
4796,0.999039888381958,"{""type"":""Point"",""coordinates"":[116.27402918233633,1.620950862036672]}"
4804,0.9696786403656006,"{""type"":""Point"",""coordinates"":[110.13123445908462,-0.6599189199890956]}"
4807,0.9465867877006531,"{""type"":""Point"",""coordinates"":[115.68079632370558,0.11464985583469278]}"
4808,0.9844560623168945,"{""type"":""Point"",""coordinates"":[111.14164132778754,-0.7541677662491186]}"
4810,0.997480571269989,"{""type"":""Point"",""coordinates"":[116.17299140347035,1.9695132814120482]}"
4816,0.9585040807723999,"{""type"":""Point"",""coordinates"":[114.07429651606232,-2.171968810999217]}"
4817,0.9935829043388367,"{""type"":""Point"",""coordinates"":[114.92894921227996,0.48904431914293994]}"
4820,0.9654443264007568,"{""type"":""Point"",""coordinates"":[111.66199690192062,0.6705940807753957]}"
4822,0.9986776113510132,"{""type"":""Point"",""coordinates"":[116.03314088690348,1.2975563063087108]}"
4825,0.9243032932281494,"{""type"":""Point"",""coordinates"":[112.50230053723087,-0.04434292181267841]}"
4827,0.9269450306892395,"{""type"":""Point"",""coordinates"":[112.03673718120221,1.1339476416071994]}"
4831,0.9771412014961243,"{""type"":""Point"",""coordinates"":[114.20595740155876,0.378124641497316]}"
4832,0.9824134707450867,"{""type"":""Point"",""coordinates"":[116.50308543521669,2.161910732481952]}"
4834,0.993082582950592,"{""type"":""Point"",""coordinates"":[113.47297259824681,-0.01570144388467195]}"
4835,0.9976665377616882,"{""type"":""Point"",""coordinates"":[115.01170287574857,0.36655775383288997]}"
4837,0.8870581388473511,"{""type"":""Point"",""coordinates"":[117.84732379240637,2.318143626020749]}"
4838,0.9967591166496277,"{""type"":""Point"",""coordinates"":[116.08470214763348,1.4936314934146244]}"
4840,0.9647266864776611,"{""type"":""Point"",""coordinates"":[113.58973017219151,0.9350401488704284]}"
4848,0.9965054392814636,"{""type"":""Point"",""coordinates"":[112.61477747755579,-0.645841303470801]}"
4850,0.9827048182487488,"{""type"":""Point"",""coordinates"":[114.77132175881286,0.3964829893564817]}"
4851,0.940101146697998,"{""type"":""Point"",""coordinates"":[117.72857771945046,1.5236877747965951]}"
4852,0.9628551602363586,"{""type"":""Point"",""coordinates"":[116.43060142352032,-0.8901390273047719]}"
4861,0.9068198800086975,"{""type"":""Point"",""coordinates"":[115.29820484666776,-0.7757083853498792]}"
4863,0.971848726272583,"{""type"":""Point"",""coordinates"":[113.23878996821641,-0.6147141296894599]}"
4865,0.9714862704277039,"{""type"":""Point"",""coordinates"":[112.6455793896407,-0.10104308461032502]}"
